,Years up,Div yield,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E,Mean change,Score
AMTX,0.0,,0.003236373282763055,26.240454497304082,1.007854619538473,-29.010262444646024,11.612903225806452,0.20856113889284245,-0.0026458639714640555,-0.01786000503743732,68.30148378481478,13.278597512878724
AMWL,0.0,,0.0019368002750469822,6.44217420428721,17.648795876461627,23.085164723372014,2.5806451612903225,0.5190189651109015,-0.0054028986980316435,-0.0029901735421969554,-31.852554665023767,3.1214894904293433
AMX,0.0,23.986089508651112,0.03650370141997466,1.6441134872146757,25.982794069468078,2.9094313772978966,14.838709677419354,70.0,0.09280537387307759,0.05626333434928375,36.93602973097666,28.013133374709547
AMZN,35.0,,9.887095479734043,17.212972894694758,5.397998126475936,23.832735565693074,17.419354838709676,70.0,0.11755347357256493,0.37541506921830636,61.69687700519856,40.83728855140627
ANET,35.0,,0.5777208286103735,34.5071510787336,26.77925038196711,46.11009681835408,6.451612903225806,70.0,0.37122149549231037,0.19966473636086562,65.09062447878014,48.319888596868516
ANF,35.0,,0.22961373599154314,1.434997567327141,25.714488397500208,0.5066326650700503,18.064516129032256,7.779066840231409,0.24748099699487358,0.11727750685766533,66.82754833888136,26.42739358947229
ANGI,0.0,,0.002827003660727238,14.850545488218131,31.952545577132064,8.396380312567452,8.387096774193548,1.807793891900161,-0.00040021471837271426,-0.07972550206882634,-26.04902154305536,6.655600303021955
ANGO,0.0,,0.006908750494874871,9.0673565215317,23.486760772482256,7.016141049231464,12.903225806451612,0.35906385947364416,-0.0008004294367454285,-0.10075015978739867,-18.567988609714384,5.791511450970681
ANNX,14.0,,0.00807348778765223,,,,2.5806451612903225,0.5521413336678566,-0.00402438133474785,-0.015689737941232067,-30.540511919478718,-3.1950871561925878
ANSS,0.0,,0.6609905761245671,11.690905377157467,33.03784404869781,17.68362968116349,18.064516129032256,44.69036348819772,0.3427611808378999,0.2821132942430821,62.28379286876328,31.989307905799585
ANY,0.0,,0.005010528356673807,22.093387577256223,21.221817065892694,16.489663069769716,7.096774193548387,0.040806933012305854,-0.030193977086119227,-0.0008427203011320543,59.57355238645518,21.438978823204057
AON,14.0,5.751601957891961,0.5014973838533061,6.335789044762952,20.59013771097308,11.410243074477705,28.387096774193548,70.0,0.8154498850981085,0.10560874007193669,56.14290734965669,33.9746558604729
AOS,0.0,12.74074716548417,0.09117153226538979,15.592348377727987,16.30856730134065,14.685319746486524,26.451612903225804,18.30829631820561,0.12435920098992398,0.18616912390197748,57.79976402695232,25.76005645977466
APA,0.0,25.753628063860333,0.27831919950245154,40.54393842210779,17.91436584599463,66.13949876668315,29.032258064516128,14.061657854472086,0.30996994873607914,0.02815156033559215,57.64634638322501,39.953672080862425
APAM,0.0,32.77620870294028,0.03022254824945294,9.102059523896031,22.619611686246195,11.57404045053,7.096774193548387,4.285658649283246,0.18808555771610394,0.06257619628162146,59.517918568692785,23.373516837680018
APD,0.0,23.60115034584334,0.4541277485855152,14.151102619583336,13.112037830034748,11.55316215235738,28.387096774193548,70.0,0.6366448647693123,0.11695573862409511,51.50382735070012,33.891445305506565
APG,0.0,,0.07934429537023584,34.607508607613305,10.032701162377906,55.091666742895065,2.5806451612903225,11.737949628424827,0.022273289729538622,0.4070151376612821,63.438490405970114,30.169083801920777
APH,0.0,6.383726383461752,0.33776697949636225,23.304946923853613,13.703480023216517,34.947412974183116,21.29032258064516,70.0,0.19179777267102704,0.144438654619461,59.2697554926586,36.44026155314374
APLD,0.0,,0.03206197173196956,,,,1.2903225806451613,0.8865984924343377,-0.0008226635877661349,-0.07904362127795371,69.25232303534678,16.995580903641077
APLE,0.0,32.51983726146797,0.05381980907871688,36.77695595003527,13.222243417840577,62.79485074069489,5.806451612903226,5.63005347343437,0.042690471981615685,0.10839749281104648,22.55876242215163,28.494295659111003
APLS,46.66666666666667,,0.19964455653534302,-14.304489943554117,33.93008497250208,-19.858175795638886,4.516129032258064,11.795191965711501,-0.011628460983829421,-0.07662076714545964,65.34394355830625,21.72893996350129
APLT,0.0,,0.00940893339521373,,,,3.225806451612903,0.3136210546487408,-0.002779268877588294,-0.013079019073569485,65.02930197157121,16.32435241030403
APO,35.0,16.043538818991188,0.3003180435702078,45.58891602580818,32.3999373430908,65.09716025454435,8.387096774193548,70.0,0.1627187555241294,0.16567910877584158,64.00227333129786,53.515498167586685
APP,35.0,,0.1818796757518901,37.64253430500004,25.994718143989772,51.550748993277494,1.9354838709677418,22.591342122082803,0.01732366978964115,0.730341359341664,67.85219405770364,41.27060444032282
APPN,0.0,,0.02057464389256336,25.784917234819833,29.325818982921994,36.76097187268166,4.516129032258064,3.7656219412281136,-0.0041355520898513805,-0.11130318153259174,66.17844907910195,28.17577017852233
APPS,0.0,,0.012591086252353886,43.61329396379379,19.46001493281632,62.59705889138231,11.612903225806452,0.8746121700186006,-0.003979913032706436,-0.019416917412137604,68.83539878851056,35.08177563188738
APTV,0.0,,0.3304815331557072,17.45149994727729,6.1167846871916876,26.190849039851436,8.387096774193548,34.73261789844677,0.4968181014672087,0.0464806806842521,53.293772483393354,24.92311883824767
AQMS,0.0,,0.0004457285829016957,-11.071297620559386,-24.966808333558642,-7.80950767910227,5.806451612903226,0.10260994002369568,-0.0004669171714348333,-0.018246038954485823,62.29299791830575,4.124776035672772
AQN,0.0,33.71916627577037,0.03822321495407274,29.355099048761815,29.249657040376363,33.57516543333241,9.67741935483871,6.146416950547303,-0.0008004294367454285,-0.0997409762169072,-9.090695453457261,21.042842930074624
AQST,35.0,,0.003340780829911164,2.19424846464233,28.112683557743985,-6.600843814792113,3.8709677419354835,0.25105202713784663,-0.0004891513224555397,-0.06880797071532767,3.7513387520215336,11.27347294703071
AR,0.0,,0.16949468163192602,41.52631432491983,11.12868405074257,-32.07848505023107,7.096774193548387,9.908513514154162,0.1701431854339756,0.036441218032196396,66.45135850335404,17.696481122302714
ARAV,0.0,,0.0002591507539636487,28.085483195748992,,,6.451612903225806,0.004713322442907604,-0.0016897954775736827,-0.000339404369233711,38.31961842419281,15.502054850322908
ARBK,0.0,,0.003902234542517888,,,68.75606358451832,1.9354838709677418,0.1653100116848503,-0.009471748334820904,-0.002558493558992466,67.35563449008873,28.204972234675175
ARCC,35.0,35.08861911761073,0.09643928662820617,43.526376225738545,,,12.903225806451612,17.488851629788172,0.1429202757645395,0.04041371612234154,32.676331221104704,34.69866221160957
ARCO,0.0,13.153319004285184,0.011438536059841856,33.1699059453399,4.111284232827281,63.698770313715784,8.387096774193548,3.944582214773688,0.05320841435389782,0.06618444461770731,54.48575599351379,28.743102519631847
ARDX,46.66666666666667,,0.10526764800252332,47.76930416850108,34.2682867835658,66.88186112546295,6.451612903225806,3.0235977180592895,-0.0001334049061242381,-0.8739529720456153,67.96365681318682,46.14511312707104
ARE,0.0,28.64226707947997,0.16400205847178198,19.174138662944173,29.135753895180727,24.11861870878444,17.419354838709676,31.883900241323566,0.08538094396323137,0.40413845195658804,29.454746368095314,28.64798432522373
ARES,0.0,23.455836692069923,0.1278333737197426,38.764830626326926,27.887660859919503,57.58716484881394,6.451612903225806,54.3053419561155,0.13425844086971891,0.2476133358240505,66.02739350993474,43.649134372511085
ARGX,0.0,,0.21642691264939154,49.10396688381682,34.98761550952938,68.73855161117008,4.516129032258064,32.93345860198625,-0.00913823606951031,-0.5449738606722636,63.96064672103895,43.03435308062833
ARHS,35.0,,0.015257977231850335,39.83198221620267,18.249464836422806,57.44460450416332,1.9354838709677418,2.5593269317721874,0.062488951741205584,0.05490658788524388,-8.61347788045586,24.837294575581552
ARI,0.0,36.13741574779326,0.012178942504624394,31.710152838914112,,,9.67741935483871,2.489661450214018,-0.0001334049061242381,-1.1817539610455146,-12.744174904411489,12.960934522333645
ARLO,0.0,,0.011609863821568558,19.15237413640228,9.566119376816648,57.0325929114137,3.8709677419354835,1.279505024111176,-0.0011117075510353174,-0.10887072358462006,63.51113176111473,26.15496921770847
ARLP,52.5,36.35182038334378,0.013436070716853238,33.51143817225393,8.146143711849643,64.61095279750657,16.129032258064516,4.235128621746609,0.3439985858228743,0.018188436145323304,62.776360906257885,44.22801586408063
ARM,14.0,,0.803458624799173,17.99205092984698,34.48970614807968,28.459839567260993,0.6451612903225806,70.0,0.011136644864769311,1.939195367266077,,32.37318241777697
ARMK,14.0,12.60498427931445,0.08305410084730666,16.47978409043068,3.336828005074852,42.38499818206238,7.096774193548387,11.337876253546455,0.15900654056920627,0.05112562958289503,40.08927221153383,23.432333886747692
AROC,46.66666666666667,28.182593815544962,0.025676258248719948,-1.081881397008626,14.144814382909917,-6.829685348001639,10.96774193548387,3.6639439054774563,0.03279123210182075,0.13465176861633302,58.39037597308418,24.491696697321217
ARQQ,0.0,,0.0004044042432156385,,,,1.9354838709677418,0.1135140382169676,-0.0012451124571595557,-0.0049738333117079715,-32.80143899641938,-7.3233941973238865
ARQT,14.0,,0.031904812496124695,,,,2.5806451612903225,0.6099806672413112,-0.00962738739196585,-0.005859324471629474,-30.904015823424473,-3.2611837843476934
ARR,14.0,36.29609984747088,0.03449303027914665,-24.358258727482763,,,10.96774193548387,1.4303447703690317,-0.003890976428623611,-0.0671597249253925,-28.631746881605604,1.895612406502068
ARRY,0.0,,0.1132144548907651,37.0867386221704,6.312182628179248,56.29990615375896,2.5806451612903225,3.049905790802704,0.024129397207000178,0.15719879023749794,-25.96837379993534,13.500940203152808
ARVN,0.0,,0.029165237134821376,45.87174043960096,,,3.8709677419354835,3.0108324704657674,-0.012273251363429903,-0.03990662858095628,66.34877688352573,25.33602189206774
ARW,0.0,,0.0996163725307489,15.366051275457222,4.782084385838115,35.3697509881237,28.387096774193548,9.48415523131076,1.1118083789994695,0.02962114547307588,53.20669366130594,25.05709800224281
ARWR,14.0,,0.11636245074986593,36.81707581958701,,,20.0,6.355001408103558,-0.004268956995975619,-0.10814032697547685,67.09660724321368,30.69630588035802
ASAI,14.0,3.0594409401223084,0.008070624275342305,25.081310141619937,6.77136848675564,35.04468504384357,1.9354838709677418,5.61914467059848,0.03774085204171822,0.10357697823034762,54.314600879042786,23.170701982142518
ASAN,35.0,,0.05535365999674433,40.071054888876134,33.28205010499518,56.69479743635496,2.5806451612903225,6.389460087681347,-0.0029571420857539446,-0.08691119260458138,64.0820238127701,40.350087596148214
ASB,14.0,28.346470202281758,0.03874140692953953,0.48318722501007105,,,28.387096774193548,4.869580698130899,0.15096340816687287,0.04019041575689139,16.467796311357795,18.192946361142624
ASC,14.0,33.783839663927786,0.01643089446244024,40.57052236748745,20.84349329565958,63.79303621299058,7.096774193548387,0.9615420295224515,0.20974014495315538,0.02087643255752482,67.11946725024949,39.43106706116807
ASH,0.0,17.32410877839247,0.06509391998409651,3.0650365069137164,13.833439810754218,7.541799336773321,28.387096774193548,6.038758941026909,0.19365388014848856,0.11546292770944727,26.983673498320954,16.436210218129713
ASLE,0.0,,0.007860485188360149,35.93461982307338,14.214333966373204,60.01461756551577,3.225806451612903,0.8203500012322007,0.007424429909846208,0.39241085035050294,41.15523836715733,26.402146091595508
ASM,0.0,,0.0002911604173039,46.06585741926432,9.37637961151189,69.35373126922497,12.258064516129032,0.0912448049023683,0.0006187024924871839,0.21491923194148124,40.32947625971771,30.117047961966364
ASML,35.0,6.098868407102229,1.161270697147652,25.319935537105334,22.297378045389227,39.16725195814543,18.70967741935484,70.0,1.3005126392080606,0.16929711793908414,65.3137145012752,45.16474703534397
ASND,35.0,,0.0869257276188432,48.25640360472144,30.794780863095372,68.23218762021398,5.806451612903226,11.618906143122375,-0.0259250200901436,-0.07088519247277153,60.397088341966956,44.084056559504965
ASO,0.0,4.076968760775717,0.10910913314496423,11.156956630768864,14.16241741354336,26.320509086439806,2.5806451612903225,7.286046091197178,0.39968181014672083,0.04623439391637564,66.0036097041376,20.974948918311252
ASPI,35.0,,0.0014337168726733626,,,,1.2903225806451613,0.18485983522678173,-0.0007781952857247222,-0.04359673024523161,52.07379609174755,21.072866023562195
ASPN,0.0,,0.015022899901536449,33.03948443367629,3.2629442254330554,-22.827367012900183,6.451612903225806,1.427921747065126,-0.001600858873490857,-0.10461869680761599,68.10526937691807,15.1472320368879
ASRT,0.0,,0.0017438845647039453,24.549711508799803,32.6307229587897,39.80138544311816,17.419354838709676,0.12040106948990775,-0.00609215737967354,-0.0018686838551991002,-23.229618859067966,15.472159322571036
ASTL,0.0,22.047368175892807,0.009019020050550473,27.114415347641003,5.87222142007465,65.64587186859335,1.9354838709677418,1.3120823279351592,0.03897825702669259,0.06110216107168256,41.14292705897976,26.2189634140053
ASTR,0.0,,0.0015266145367112188,,,,2.5806451612903225,0.06516115323769579,-0.016342101000219166,-0.0015817407798723489,-32.06378250415519,-7.008184146873941
ASTS,0.0,,0.0312985268832656,40.59676312431087,20.63244281804252,55.79075469826887,3.225806451612903,1.0264991143744695,-0.0018454345347186268,-0.02276134510795225,-13.668324645874353,18.23909039118235
ASX,35.0,32.341160160247064,0.07792445777946488,20.5933677044964,7.668701438123069,44.03446495821012,15.483870967741934,30.704797729293887,0.03340993459430794,0.08017542077279963,60.47693382376477,39.126159776987905
ASXC,0.0,,0.000540227905310324,42.452123696636825,-11.552264548302357,48.36491163543064,21.29032258064516,0.1155419918643082,-0.0007337269836833096,-0.005321149735318673,-29.273235221188017,12.100319573944555
ATAI,14.0,,0.0055986416426961096,,,,1.9354838709677418,0.4569253351187648,-0.0009560684938903731,-0.02576938512557295,-31.704313859773663,-3.6507217775390295
ATAT,14.0,6.1022041352454846,0.013066828076542554,23.26568266027578,11.137371821102239,51.57779087458976,1.2903225806451613,3.7230059167088725,0.02846031465441046,0.17879623126565333,-11.779968726123546,15.799481370863546
ATEC,46.66666666666667,,0.03271576658586719,39.92259699627938,28.159658856635403,54.25730523675867,11.612903225806452,3.2800381372304215,-0.0033573568041266586,-0.06416001507760355,66.80448837288333,42.48624676050246
ATEN,14.0,15.47224463371065,0.009069212335829604,12.435810415556112,31.2093835606224,19.746154295979103,6.451612903225806,1.552176773154832,0.03217252960933357,0.12238295078892455,58.77890879622073,25.36665334463551
ATHA,14.0,,0.0025079313597477244,,,,2.5806451612903225,0.18372661797256506,-0.007048225873563912,-0.006131506488222638,-31.566181282231167,-3.526781262850076
ATHM,0.0,33.40140526836977,0.014764427791926748,-7.278613220179793,32.741620020585984,-12.610518199894532,7.096774193548387,4.581383002766723,0.13611454834718048,0.05137014768224764,-20.818318142826502,5.923171753363711
ATI,0.0,,0.06524698808131256,17.099101473848197,5.357741420693181,57.84014344858541,16.129032258064516,8.262401656605055,0.12807141594484706,0.09510179381507053,59.84512632457922,27.935926572918103
ATNF,0.0,,0.0006926522593600297,,,,4.516129032258064,0.0031824921975137214,-0.031572494449403014,-9.001633171721826e-05,-30.804909289661335,-6.265849434220838
ATO,0.0,23.683433152786744,0.12041682006917245,16.907122324251034,21.56513407216825,15.528871862928263,26.451612903225804,25.56719207327509,0.3774085204171822,0.08446545185644122,27.576734043414536,25.057522416570244
