,Years up,Div yield,Sector,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E
ASH,0,1.8848829126855642,Basic Materials,579753.3333333334,3.2038188725938777,31.66317115285606,5.405204402190026,44.0,4015020800.0,3.13,25.2555910543131
ASLE,0,,Industrials,537300.0,41.471304693286115,32.46419052317266,76.48623575218737,5.0,545430336.0,0.12,85.83333333333334
ASM,0,,Basic Materials,436153.3333333333,131.81078513036738,22.287828090417843,1045.7413232828335,19.0,60666404.0,0.01,47.01
ASML,2,0.8333868469432866,Technology,1050366.6666666667,23.454190581336498,50.62235710641398,26.69696787407205,29.0,307144916992.0,21.02,37.03092293054234
ASND,2,,Healthcare,448353.3333333333,284.8990061729165,76.99615262152417,389.31745682738375,9.0,7725122048.0,-11.66,-11.706689536878216
ASO,0,0.5510485074391558,Consumer Cyclical,1175853.3333333333,10.420671513778624,32.35491103596834,16.951236703349494,4.0,4844311040.0,6.46,10.113003095975232
ASPI,2,,Basic Materials,400560.0,,,,2.0,122908712.0,-0.35,-7.2
ASPN,0,,Industrials,850233.3333333334,34.794851711763954,8.494509686739553,-40.91744931536543,10.0,949389696.0,-0.72,-17.27777777777778
ASRT,0,,Healthcare,1444453.3333333333,22.59639362064265,85.01337590705991,27.30295258069706,27.0,80051680.0,-2.74,-0.3086131386861314
ASTL,0,2.3752968905913576,Basic Materials,754140.0,25.58999756537214,14.618346927236674,164.1986704303024,3.0,872370944.0,0.63,13.365079365079366
ASTR,0,,Industrials,559800.0,,,,4.0,43324032.0,-7.35,-0.2612244897959184
ASTS,0,,Technology,7062753.333333333,59.670205477161886,46.590986985140255,55.72135919249508,5.0,682493760.0,-0.83,-3.7590361445783134
ASX,2,6.02956688383653,Technology,5793333.333333333,18.59956746857321,18.608428550160053,31.8903830877152,24.0,20414857216.0,0.54,17.537037037037038
ASXC,0,,Healthcare,1311546.6666666667,72.68322773428832,-50.302456168006564,38.00256706856834,33.0,76821000.0,-0.33,-0.8787878787878787
ATAI,1,,Healthcare,2153953.3333333335,,,,3.0,303798304.0,-0.43,-4.2558139534883725
ATAT,1,0.8337965642490767,Consumer Cyclical,511380.0,21.231596904655092,26.01052845210721,44.08079942957331,2.0,2475334144.0,0.46,39.10869565217391
ATEC,3,,Healthcare,1439600.0,56.078605977031735,67.34932082730012,50.82043414063166,18.0,2180815872.0,-1.51,-10.596026490066226
ATEN,1,1.724137921584678,Technology,458706.6666666667,11.493229913689529,78.69766851574904,12.893128161822066,10.0,1032003776.0,0.52,26.769230769230766
ATHA,1,,Healthcare,550066.6666666666,,,,4.0,122155264.0,-3.17,-1.0126182965299684
ATHM,0,6.998382071416165,Communication Services,420506.6666666667,-10.255219459037585,85.54126506550297,-13.70303437595492,11.0,3046047744.0,2.2,11.236363636363635
ATI,0,,Industrials,1066820.0,15.448322333782794,13.445928910120756,64.07177625148421,25.0,5493465600.0,2.07,20.80193236714976
ATNF,0,,Healthcare,2311200.0,,,,7.0,2115960.0,-14.2,-0.014866197183098593
ATO,0,2.6841171977930403,Utilities,752260.0,15.281628376811232,48.82188592761056,10.366115635282675,41.0,16998990848.0,6.1,18.475409836065577
ATRA,1,,Healthcare,2861753.3333333335,,,,10.0,61255124.0,-2.78,-0.21618705035971222
ATRC,0,,Healthcare,541160.0,26.629352345029677,73.92560256372971,28.672343620664698,19.0,1611433344.0,-0.54,-62.96296296296296
ATSG,0,,Industrials,601600.0,14.183327816677405,22.542518933505843,18.295061208367446,21.0,1076350080.0,1.48,11.141891891891891
ATUS,0,,Communication Services,4279373.333333333,-1.2045185175604767,66.49866324413676,-0.8089179408959812,7.0,1182303104.0,-0.05,-52.0
ATXI,0,,Healthcare,16698073.333333334,,,,7.0,1866586.0,-2.62,-0.05377862595419847
ATXS,1,,Healthcare,656173.3333333334,,,,9.0,352899296.0,-2.12,-4.056603773584905
AU,0,1.270029644838109,Basic Materials,1605993.3333333333,-0.3013354485745523,30.7602914874073,-18.120605582265842,26.0,7071675392.0,0.1,168.5
AULT,0,,Industrials,852706.1333333333,137.93790614693927,42.53776171310122,187.977466004784,28.0,1749888.0,-4799.0,-0.00012919358199624923
AUPH,0,,Healthcare,2566053.3333333335,92.44423233529359,97.79393296055956,88.59529305689631,10.0,1156044416.0,-0.54,-14.907407407407408
AUR,0,,Technology,6047880.0,,,,3.0,5152088064.0,-0.73,-4.6438356164383565
AUTL,0,,Healthcare,1359100.0,416.8712674187127,,,6.0,960419264.0,-0.98,-5.63265306122449
AUVI,1,,Consumer Cyclical,5366533.333333333,88.06966957493565,24.261358901129366,152.29075129114605,4.0,3239886.0,182.5,0.014246575342465755
AVA,0,5.370694950803653,Utilities,586813.3333333334,13.853277238499938,64.09249913327953,2.7251104334874987,51.0,2650613760.0,2.2,15.57272727272727
AVB,0,3.6750376605511987,Real Estate,881173.3333333334,6.366491495601412,63.86048611676578,6.839845441553283,30.0,25504475136.0,6.57,27.334855403348552
AVDL,2,,Healthcare,1255286.6666666667,-100.0,,-100.0,28.0,1272546688.0,-2.15,-6.590697674418605
AVDX,0,,Technology,2309246.6666666665,30.477701082979802,59.134367864971345,39.4941458042676,3.0,2252911360.0,-0.33,-33.6060606060606
AVGO,2,1.5534407360113525,Technology,2774620.0,14.582721430109205,63.35456911279816,22.513904482705886,15.0,574085988352.0,32.99,37.1721733858745
AVIR,1,,Healthcare,541366.6666666666,261.2433944029774,,,4.0,316220544.0,-1.57,-2.4140127388535033
AVNS,0,,Healthcare,408613.3333333333,7.14762029947088,52.076498431040584,10.504467345093637,10.0,903906432.0,0.37,52.62162162162162
AVNT,0,2.6798609691269677,Basic Materials,497146.6666666667,2.359549843164588,26.214287568371773,6.9313883447505775,25.0,3408524800.0,0.34,109.97058823529412
AVPT,0,,Technology,872753.3333333334,23.856148947254773,72.64675232445838,22.629768142044004,5.0,1452766336.0,-0.21,-37.66666666666667
AVT,0,2.491694360054036,Technology,456160.0,14.794181731615797,11.84016134521571,16.08065643115385,51.0,4357776896.0,8.58,5.613053613053612
AVTR,0,,Basic Materials,7108526.666666667,8.616652280436698,33.690329122514036,12.146439547763777,5.0,14948130816.0,0.54,40.925925925925924
AVXL,0,,Healthcare,2062426.6666666667,,,,18.0,541770880.0,-0.6,-11.0
AWIN,0,,Technology,894400.0,-60.55043273894957,,-27.674851815075446,3.0,6958390.0,-0.15,-0.74
AWK,0,2.201013743847041,Utilities,1005013.3333333334,0.2696918067774612,56.64519033886115,1.1147667475265188,16.0,24583452672.0,4.84,26.086776859504134
AWP,0,12.972972805783902,Financial Services,411586.6666666667,-175.6336227935756,,,17.0,316009600.0,-0.18,-20.555555555555557
AX,0,,Financial Services,576940.0,16.074313769570068,,,19.0,3151600896.0,5.48,9.961678832116789
AXGN,1,,Healthcare,506993.3333333333,11.111624733118164,81.78449488284905,12.34801969865621,38.0,381366272.0,-0.55,-16.109090909090906
AXL,0,,Consumer Cyclical,966946.6666666666,10.993558375604074,12.844306314749636,10.781549719794214,25.0,907222720.0,-0.01,-775.0
AXNX,1,,Healthcare,2821880.0,56.72820371490816,65.5186146371405,71.64764601703322,6.0,3454343168.0,-0.23,-295.82608695652175
AXP,0,1.2940098043909969,Financial Services,2912580.0,20.439226576283296,,,52.0,135160520704.0,10.66,17.398686679174485
AXS,0,3.2011640863109605,Financial Services,559086.6666666666,5.726948636029067,,,21.0,4686588416.0,6.25,8.7968
AXSM,3,,Healthcare,713560.0,,,,9.0,4236041472.0,-4.57,-19.588621444201312
AXTA,0,,Basic Materials,1719906.6666666667,14.378955436994744,31.88066680531054,5.476072573324542,10.0,7185710592.0,1.07,30.51401869158878
AY,0,9.142270481638365,Utilities,710440.0,5.267233716428504,81.23950016678614,1.2318284141556946,10.0,2261615616.0,0.43,45.27906976744186
AYI,2,0.2250497730002507,Industrials,410200.0,6.151293215697887,42.470133570619616,7.000488220902594,23.0,7120529920.0,11.67,19.799485861182518
AYX,1,,Technology,2715773.3333333335,33.89176863369183,88.99329284675225,29.971215384242733,7.0,3427476992.0,-4.12,-11.512135922330097
AZEK,0,,Industrials,1117220.0,15.723937654843843,32.032542713982664,14.535651836817628,4.0,5481599488.0,0.45,83.53333333333335
AZN,0,2.1722846441947565,Healthcare,5985553.333333333,29.55362773112271,72.9714259855925,22.560162775121118,31.0,208470261760.0,1.89,35.317460317460316
AZUL,0,,Industrials,1337753.3333333333,66.7685199849085,6.759606238654523,-143.7312317087841,7.0,942913216.0,-2.11,-3.8578199052132707
B,0,1.9987507521875238,Industrials,443526.6666666667,6.099044985261148,35.14382290540434,2.7896609450768883,44.0,1622610304.0,0.47,68.1276595744681
BA,0,,Industrials,15267266.666666666,7.018432350374493,0.10877213402211201,-68.49695466528138,62.0,127952642048.0,-4.7,-45.0
BABA,0,1.350986281210095,Consumer Cyclical,24509040.0,20.49497189624565,39.84124841244343,12.623851724039948,10.0,185049989120.0,7.05,10.499290780141843
BAC,0,2.8074457953876504,Financial Services,45013593.333333336,5.370860149519851,,,51.0,258734227456.0,3.08,10.63961038961039
BAH,3,1.458721235857679,Industrials,560253.3333333334,7.473261826715667,53.76674642099557,6.695719517567977,14.0,16803504128.0,2.23,57.79372197309417
BAK,0,,Basic Materials,1039606.6666666666,35.900393888943526,20.42326838537413,60.673767694579794,25.0,2881039360.0,-2.37,-3.050632911392405
BALL,0,1.4101886241059955,Consumer Cyclical,1627480.0,14.183592926027554,19.14348372821597,2.828695973499329,51.0,17887025152.0,1.92,29.546875
BAM,0,3.262809112760527,Financial Services,1080060.0,-38.071968014215905,,-38.92217865430519,2.0,15311468544.0,0.06,653.8333333333333
BANC,0,3.088803134296714,Financial Services,2208373.3333333335,16.816821733695363,,,22.0,2045374720.0,1.75,7.3999999999999995
BAR,0,,,704053.3333333334,,,,7.0,,,
BARK,1,,Consumer Cyclical,1455206.6666666667,36.095939108627704,58.29873020926183,33.643227296270155,4.0,166301056.0,-0.32,-2.8987499999999997
BAX,0,3.019260945560435,Healthcare,4033806.6666666665,13.86788775151241,38.31317218678723,8.506333211411455,43.0,19491387392.0,0.46,83.52173913043478
BB,2,,Technology,6041113.333333333,-14.122192459777114,68.57089946200412,-17.792486548012143,25.0,2084442752.0,-0.99,-3.5858585858585856
BBAI,0,,Technology,2934013.3333333335,6.479687864924655,25.568669340183124,26.19760479041917,3.0,304223040.0,-0.5,-3.88
BBAR,3,5.063062889062594,Financial Services,720126.6666666666,18.011309386418638,,,31.0,1844581376.0,0.3,18.5
BBD,0,7.331189957901104,Financial Services,18739480.0,15.385312362530545,,,22.0,33097238528.0,0.23,13.521739130434781
BBIO,0,,Healthcare,2084573.3333333333,378.2612275600237,97.03692813559627,359.41196097564625,5.0,6459395072.0,-3.91,-9.49616368286445
BBVA,0,5.704545330902764,Financial Services,817206.6666666666,12.966605757745642,,,36.0,51650371584.0,1.33,6.616541353383459
BBWI,0,1.9305019944773418,Consumer Cyclical,3311660.0,12.486036715511855,46.06166000105878,12.884619016781917,42.0,9362994176.0,3.14,13.197452229299362
BBY,0,5.036266614711189,Consumer Cyclical,2520373.3333333335,2.4232285948114813,22.323486739266816,0.15710089222979634,39.0,15738985472.0,5.79,12.620034542314334
BC,0,1.8576570893092719,Consumer Cyclical,629446.6666666666,25.498119606413262,28.32741568818876,27.11208803389451,43.0,5926829056.0,7.04,12.234375
BCE,1,6.953352795456692,Communication Services,1892320.0,2.782634094836922,68.96077312075204,1.9204933929731771,42.0,37549195264.0,1.81,22.740331491712706
BCEL,1,,Healthcare,30423120.0,,,,5.0,8756926.0,-2.5,-0.0884
BCLI,1,,Healthcare,946220.0,,,,21.0,15723094.0,-0.42,-0.7642857142857143
BCRX,0,,Healthcare,4063180.0,427.3486772359086,94.51136709624465,452.64082918834055,30.0,1126449408.0,-1.25,-4.4
BCS,0,5.065963111675767,Financial Services,21156313.333333332,7.600703116736984,,,38.0,28717891584.0,1.72,4.406976744186046
BCX,0,7.393365296490469,Financial Services,444780.0,-1135.3194098083845,,,13.0,724647424.0,1.26,6.698412698412698
BDJ,1,9.332477581002026,Financial Services,586780.0,-1088.207335675205,,,19.0,1452788224.0,0.85,9.16470588235294
BDN,0,13.307240356808558,Real Estate,2787253.3333333335,-2.510002804105582,61.49762363824481,-2.479093002052324,38.0,882057536.0,-0.06,-85.16666666666667
BDX,0,1.544271906367,Healthcare,1536393.3333333333,6.7714399664832285,43.62614712972372,7.185994211890283,51.0,69203509248.0,5.1,46.72549019607844
BE,0,,Industrials,4406413.333333333,22.873330287993234,17.8547235679159,-2.8874713000016428,6.0,2672904448.0,-1.68,-7.101190476190476
BEAM,0,,Healthcare,1200786.6666666667,107967.08651595812,,,4.0,2037602432.0,-4.17,-5.995203836930456
BECN,0,,Industrials,1017786.6666666666,13.057869434907365,25.66368684759593,16.97379040643755,20.0,5389059072.0,-1.03,-82.0485436893204
BEKE,0,1.2275663765525107,Real Estate,8543880.0,-5.14863700941971,22.07529544075238,-9.529123156892949,4.0,17110915072.0,0.64,21.765625
BEN,0,4.440366972477064,Financial Services,3563580.0,14.810498152185062,37.694536762864686,16.71899666717255,41.0,13503111168.0,1.72,15.843023255813954
BEPC,0,4.733893645944397,Utilities,869353.3333333334,10.638503495646356,66.45362789527178,13.519978139366962,4.0,5130861056.0,8.69,3.286536248561565
BERY,0,1.525070694781192,Consumer Cyclical,695653.3333333334,3.4367258384377966,18.30160598286483,-1.3067738977326604,12.0,7791453696.0,4.95,13.577777777777776
BETR,0,,Financial Services,1312200.0,-69.5002054743866,-23.94440278313702,-186.4652472655885,3.0,443422144.0,-1.0,-0.5903
BETS,0,,Financial Services,2206906.533333333,123.43438649506115,4.574636805754622,-271.86614524301365,9.0,878841536.0,-6800.0,-0.000611764705882353
BFH,0,2.731707317073171,Financial Services,715046.6666666666,8.749812229819575,61.09545586890768,2.86637267972516,23.0,1516915968.0,11.11,2.767776777677768
BFLY,0,,Healthcare,1821266.6666666667,26.28591604176438,-17.11424504327598,1.7635611690584585,4.0,215408960.0,-0.6,-1.7333333333333334
BFRG,1,,Healthcare,9453586.666666666,,,,1.0,41687340.0,-0.78,-8.769230769230768
BG,0,2.856509194147955,Consumer Defensive,1706493.3333333333,28.26257386559461,5.962771672168571,15.119808924984158,23.0,13102071808.0,12.92,6.979876160990712
BGC,2,0.5517241379310345,Financial Services,2232280.0,-6.4659731711298685,40.40556641183832,4.4317191819435555,25.0,3649243904.0,0.04,181.25
BGFV,0,17.15686306592274,Consumer Cyclical,424006.6666666667,-1.3643879457676034,35.10736514147562,1.5546196326487127,22.0,114466440.0,0.16,31.874999999999996
BGS,0,7.450980531486446,Consumer Defensive,1034006.6666666666,4.840282054870171,21.55601451576832,-7.775731252937645,17.0,801968896.0,-0.59,-17.28813559322034
BHC,2,,Healthcare,2819560.0,0.6973943377430292,71.49932887415385,-0.05066030318242598,30.0,2994598912.0,-2.65,-3.094339622641509
BHIL,0,,Basic Materials,971073.3333333334,186.57606069624845,0.7689807747553551,-193.3500266405441,3.0,33778236.0,-0.55,-0.29472727272727267
BHP,0,2.6101142249813885,Basic Materials,2686106.6666666665,14.42417399563756,73.60102717701898,17.659673014494246,44.0,155223851008.0,5.09,12.043222003929273
BHVN,2,,Healthcare,1161253.3333333333,,,,2.0,3876089856.0,-7.23,-6.681881051175657
BIDU,0,,Communication Services,3750873.3333333335,7.805561649925013,48.376460141520376,7.593302438489746,19.0,37473300480.0,5.95,18.015126050420168
BIG,0,4.629629616002596,Consumer Defensive,983813.3333333334,1.526647746847761,38.49399739572519,-2.031014981806915,39.0,189323568.0,-15.91,-0.40729101194217476
BIGC,0,,Technology,525046.6666666666,35.61402181366455,76.82558997096378,33.47307745692362,4.0,648285120.0,-1.27,-6.708661417322834
BIGZ,2,10.000000205921587,Financial Services,783500.0,158.4827137532649,,,3.0,1681395584.0,-0.4,-18.525
BIIB,0,,Healthcare,1034346.6666666666,-12.839652923565392,81.65577349670197,-17.393592825466275,33.0,36467929088.0,10.07,24.99304865938431
BILI,0,,Communication Services,6874306.666666667,37.2609033373363,20.702005944160405,18.780463456108944,6.0,4142177792.0,-1.71,-5.877192982456141
BILL,0,,Technology,1675180.0,95.16499544210923,77.0771182250416,101.51659644397728,5.0,7999226880.0,-1.59,-47.125786163522015
BIOR,0,,Healthcare,455513.3333333333,297.10589365093506,100.0,334.87654320987656,4.0,26420230.0,-10.16,-0.09557086614173228
BIP,0,4.954721850646337,Utilities,464766.6666666667,27.44894908598008,27.32339489059417,29.918263484346564,16.0,14289090560.0,0.31,99.74193548387098
BIPC,1,4.3057895479444594,Utilities,507080.0,14.842561577193358,67.46472524400545,22.010536845747442,4.0,4690867200.0,7.67,4.638852672750978
BIRD,0,,Consumer Cyclical,925820.0,16.921209391740287,49.26681325849586,9.236542665344638,3.0,166608688.0,-0.79,-1.379746835443038
BIRK,0,,Consumer Cyclical,1268566.6666666667,27.092533956926857,53.7055855356345,56.84289964681615,1.0,8566744064.0,0.43,106.06976744186046
BITF,0,,Financial Services,25490126.666666668,186.21862060553417,27.074870095472487,1838.5997593217255,5.0,650698560.0,-0.25,-8.08
BJ,0,,Consumer Defensive,1250573.3333333333,13.62722742231061,18.485275749131738,12.520232715516402,6.0,8615077888.0,3.74,17.27005347593583
BJRI,0,,Consumer Cyclical,411760.0,28.871457328260885,10.149177341156053,70.71776963093126,28.0,806323904.0,0.65,53.38461538461539
BK,2,2.9739097959488485,Financial Services,4885073.333333333,1.802838063767609,,,51.0,41619644416.0,4.0,13.7025
BKD,2,,Healthcare,1546360.0,-9.925378021671804,18.804939940411206,-11.553123399418736,19.0,1135075200.0,-0.54,-11.166666666666666
BKE,0,10.782416912999587,Consumer Cyclical,715800.0,15.887324832139802,46.76985848418449,24.21528009207968,32.0,1824610048.0,4.57,7.914660831509846
BKH,0,4.883766491635723,Utilities,430800.0,22.89119466111108,36.089884833852054,4.5162172691710465,51.0,3480489984.0,3.85,13.296103896103896
BKKT,0,,Technology,4043546.6666666665,38.60579403342498,,,4.0,125258424.0,-1.67,-0.8203592814371259
BKR,0,2.473834389513249,Energy,8147186.666666667,1.1047465910641652,18.665849818359508,17.619805244461194,37.0,31726432256.0,1.67,18.880239520958085
BKSY,0,,Technology,554406.6666666666,76.49966811217548,10.103303199186922,-2314.3321773967737,5.0,187314272.0,-0.51,-2.5686274509803924
BKU,0,3.6672325026187993,Financial Services,978700.0,5.801592808721356,,,13.0,2190552832.0,2.94,10.017006802721088
BL,0,,Technology,517860.0,21.934904509968046,77.55293743568963,17.992545199745315,8.0,3757677056.0,0.68,90.19117647058823
BLBD,2,,Consumer Cyclical,427106.6666666667,12.111695447132446,9.577610172539607,68.52730356181539,10.0,868460416.0,0.74,36.486486486486484
BLCO,0,,Healthcare,514593.3333333333,5.212759746477158,61.02049910405017,2.95360164784243,2.0,5066360320.0,-0.59,-24.47457627118644
BLDE,0,,Industrials,579760.0,152.40371927419136,15.330447019746368,231.88904354766865,5.0,237335488.0,-0.51,-6.235294117647059
BLDP,0,,Industrials,3040866.6666666665,-9.610642244817026,5.993546504397533,-113.33474462972796,29.0,1015648000.0,-0.53,-6.415094339622641
BLDR,2,,Industrials,1306940.0,73.33690537835544,29.818533593328926,97.80553980969859,19.0,20681590784.0,11.94,14.042713567839195
BLFS,1,,Healthcare,557373.3333333334,91.77325613457123,40.47676279526272,40.14302763430238,35.0,785628416.0,-2.37,-7.358649789029536
